trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
45,422.88,843.763,333,0,0,1,1,1,1,vft_caro,46,-0.31411475962447544,0.6759655091619589,6.544439979710921,420.88300000000004,87.88300000000004
46,533.601,1070.72,333,0,0,1,1,1,1,vft_caro,47,-0.11652538850248528,1.5980337139776584,6.967217527542852,537.119,204.11900000000003
47,447.88300000000004,890.0110000000001,333,0,0,1,1,1,1,vft_caro,48,0.40449442257231666,0.4044955090740257,6.283046282975771,442.12800000000004,109.12800000000004
48,453.88199999999995,894.2589999999999,333,0,0,1,1,1,1,vft_caro,49,-1.6016455156785705,2.0779364759328267,6.5024664420412055,440.37699999999995,107.37699999999995
49,399.895,985.735,333,0,0,1,1,1,1,vft_caro,50,0.0056110312262674655,0.5708068330921411,7.630664912807247,585.84,252.84000000000003
50,409.911,866.565,333,0,0,1,1,1,1,vft_caro,51,0.052242890583935386,1.2624541509874858,6.776782018378727,456.65400000000005,123.65400000000005
51,412.13599999999997,818.52,333,0,0,1,1,1,1,vft_caro,52,-0.8053111617311066,0.8800942276393715,6.295383043519413,406.384,73.38400000000001
52,390.333,860.4639999999999,333,0,0,1,1,1,1,vft_caro,53,0.448142525221515,0.4975776885639917,6.169762007864538,470.1309999999999,137.13099999999991
53,382.904,836.807,333,0,0,1,1,1,1,vft_caro,54,-1.6732359418599798,1.8286506457711433,6.327654845070466,453.903,120.90300000000002
54,383.38300000000004,818.967,333,0,0,1,1,1,1,vft_caro,55,2.1806458285291805,2.180651092447925,6.427309371881906,435.58399999999995,102.58399999999995
55,441.901,880.04,333,0,0,1,1,1,1,vft_caro,56,-0.8442903460772802,0.985176106237573,6.207688272154878,438.13899999999995,105.13899999999995
56,457.906,885.5419999999999,333,0,0,1,1,1,1,vft_caro,57,2.55951160376929,2.5645092097765847,6.6648534461611675,427.6359999999999,94.63599999999991
57,385.371,782.283,333,0,0,1,1,1,1,vft_caro,58,-0.24369001828584488,0.5004778676173706,6.219758124380624,396.91200000000003,63.912000000000035
58,431.11800000000005,832.2589999999999,333,0,0,1,1,1,1,vft_caro,59,1.4788817299693586,1.6232011045593358,6.394655058460052,401.14099999999985,68.14099999999985
59,399.32,793.76,333,0,0,1,1,1,1,vft_caro,60,0.16456358873117993,0.40051751492876003,6.170483672057818,394.44,61.44
60,413.134,777.055,333,0,0,2,1,0,1,vft_caro,61,-0.9805255414776148,0.9892265238371492,6.336195472126027,363.92099999999994,30.920999999999935
61,374.67900000000003,745.778,333,0,0,2,1,0,1,vft_caro,62,-2.3325503571341994,2.3325503571341994,6.766153711425428,371.099,38.09899999999999
62,234.196,572.133,333,0,0,2,1,0,1,vft_caro,63,-0.45146724069468236,0.4527038790923009,6.128545012270203,337.937,4.937000000000012
63,388.869,745.77,333,0,0,2,1,0,1,vft_caro,64,-0.6088312072023202,0.6088312072023202,6.1468899569946425,356.90099999999995,23.900999999999954
64,437.37800000000004,825.799,333,0,0,2,1,0,1,vft_caro,65,-1.11110247597074,1.11110292662583,6.150917495637405,388.42099999999994,55.420999999999935
65,407.69800000000004,804.304,333,0,0,2,1,0,1,vft_caro,66,-0.6717479755840599,0.671751119880845,6.164044484710075,396.60599999999994,63.60599999999994
66,476.39099999999996,843.044,333,0,0,2,1,0,1,vft_caro,67,-0.61415940713851,0.6141599755055696,6.141961479908576,366.653,33.65300000000002
67,421.38,831.579,333,0,0,2,1,0,1,vft_caro,68,-0.3710236393633102,0.4042106109942646,6.176991902617075,410.19899999999996,77.19899999999996
68,479.884,852.815,333,0,0,2,1,0,1,vft_caro,69,-0.7945956109399952,0.7945956109399952,6.159298049499053,372.93100000000004,39.93100000000004
69,395.671,758.0210000000001,333,0,0,2,1,0,1,vft_caro,70,-0.6405788324313301,0.6405788324313301,6.1443492291158055,362.3500000000001,29.35000000000008
70,482.369,874.0160000000001,333,0,0,2,1,0,1,vft_caro,71,-0.6365629844761101,0.6365632631201349,6.138202517773763,391.64700000000005,58.64700000000005
71,434.38199999999995,803.035,333,0,0,2,1,0,1,vft_caro,72,-1.0111905243809676,1.0111905243809676,6.284639938635923,368.653,35.65300000000002
72,460.119,831.0219999999999,333,0,0,2,1,0,1,vft_caro,73,-0.9073645170469495,0.9073647866436678,6.1851369179394435,370.9029999999999,37.902999999999906
73,485.892,864.0169999999999,333,0,0,2,1,0,1,vft_caro,74,0.05481521349183952,0.10529876743511025,6.10601194811445,378.12499999999994,45.12499999999994
74,425.12300000000005,771.546,333,0,0,2,1,0,1,vft_caro,75,-0.55884292058375,0.5588537000963366,6.1235333669901735,346.423,13.423000000000002
75,499.63800000000003,888.326,333,0,0,2,1,0,1,vft_caro,76,-0.33521553307673496,0.33530242550116374,6.200263005864178,388.688,55.68799999999999
76,443.403,807.079,333,0,0,2,1,0,1,vft_caro,77,-0.969888474995505,0.969888474995505,6.142127904140895,363.67599999999993,30.67599999999993
77,443.385,865.582,333,0,0,2,1,0,1,vft_caro,78,-1.172158048137933,1.172158048137933,6.191658968758591,422.197,89.197
78,520.036,915.68,333,0,0,2,1,0,1,vft_caro,79,-0.4309217083539496,0.43143410548545047,6.260975118688551,395.644,62.644000000000005
79,430.597,812.794,333,0,0,2,1,0,1,vft_caro,80,-0.3720484187869343,0.3876678129442826,6.194209515691377,382.197,49.197
80,466.713,812.56,333,0,0,2,1,0,1,vft_caro,81,-0.041004960033566004,0.10081547730392738,6.108922076662825,345.8469999999999,12.846999999999923
81,452.106,859.699,333,0,0,2,1,0,1,vft_caro,82,-0.09926148014763368,0.16608992152503282,6.116229839490492,407.59299999999996,74.59299999999996
82,414.871,751.553,333,0,0,2,1,0,1,vft_caro,83,-0.16365403396121042,0.30184906271665013,6.205620656852228,336.682,3.6820000000000164
83,427.14599999999996,836.305,333,0,0,2,1,0,1,vft_caro,84,-0.8814081005803559,0.8840364399480878,6.181311589121104,409.159,76.15899999999999
84,440.37300000000005,810.0369999999999,333,0,0,2,1,0,1,vft_caro,85,-0.3579069085756152,0.35790733669794933,6.136877215050483,369.6639999999999,36.663999999999874
85,455.91900000000004,783.794,333,0,0,2,1,0,1,vft_caro,86,-0.6541318419223481,0.6541318419223481,6.120275004637681,327.87499999999994,-5.125000000000057
86,439.88800000000003,854.056,333,0,0,2,1,0,1,vft_caro,87,-0.3271597047585304,0.3367639442139254,6.162886652995293,414.168,81.168
87,445.125,860.2669999999999,333,0,0,2,1,0,1,vft_caro,88,-0.26832659159744093,0.26832659159744093,6.190292860309731,415.14199999999994,82.14199999999994
88,467.65,899.013,333,0,0,2,1,0,1,vft_caro,89,-0.20231889667917785,0.2998921060371822,6.1286903340274215,431.36300000000006,98.36300000000006
89,463.874,925.977,333,0,0,2,1,0,1,vft_caro,90,-0.6373543009069449,0.6373561843165942,6.130902543922511,462.10299999999995,129.10299999999995
90,552.122,1667.31,333,60,1,3,1,0,1,vft_caro,91,16.995995278181056,16.995995278181056,11.182526444912849,1115.188,782.1880000000001
91,459.626,1151.0,333,60,1,3,1,0,1,vft_caro,92,8.829370152969013,8.829370152969013,8.407994482538498,691.374,358.374
92,442.601,908.2719999999999,333,60,1,3,1,0,1,vft_caro,93,6.2451286747195764,6.2451286747195764,7.663682525060098,465.67099999999994,132.67099999999994
93,437.639,920.2639999999999,333,60,1,3,1,0,1,vft_caro,94,0.47315698070399914,1.2509845804850757,6.2621231177211545,482.6249999999999,149.6249999999999
94,430.63699999999994,1109.7,333,60,1,3,1,0,1,vft_caro,95,8.581106296032203,8.581106296032203,8.536600297768743,679.0630000000001,346.0630000000001
95,460.879,1193.44,333,60,1,3,1,0,1,vft_caro,96,4.855168985735949,4.855168985735949,8.521338334142342,732.561,399.56100000000004
96,529.367,934.0160000000001,333,60,1,3,1,0,1,vft_caro,97,-0.47814519660149907,0.5172246906792698,6.116555379344382,404.6490000000001,71.64900000000011
97,469.605,861.495,333,60,1,3,1,0,1,vft_caro,98,2.6431415095043613,2.6431415095043613,6.519595686323633,391.89,58.889999999999986
98,428.635,859.273,333,60,1,3,1,0,1,vft_caro,99,-0.005568781203447686,0.04711536065276013,6.166860430510292,430.63800000000003,97.63800000000003
99,454.37300000000005,860.25,333,60,1,3,1,0,1,vft_caro,100,0.193775980471999,0.19379383764679536,6.111796035314542,405.87699999999995,72.87699999999995
100,546.839,994.245,333,60,1,3,1,0,1,vft_caro,101,1.654372420863347,1.654372420863347,6.769589853945626,447.40599999999995,114.40599999999995
101,451.914,886.7689999999999,333,60,1,3,1,0,1,vft_caro,102,-0.11557085565499783,0.16901391888448758,6.138832229675897,434.8549999999999,101.8549999999999
102,429.14,921.495,333,60,1,3,1,0,1,vft_caro,103,3.213629808886981,3.213629808886981,7.210541788436624,492.355,159.35500000000002
103,426.358,874.462,333,60,1,3,1,0,1,vft_caro,104,0.86731166117953,0.86731166117953,6.314674130670614,448.104,115.10399999999998
104,461.591,869.008,333,60,1,3,1,0,1,vft_caro,105,0.8612818145447957,0.8612831567726984,6.53563555063919,407.41700000000003,74.41700000000003
105,424.43199999999996,878.5319999999999,333,60,1,3,1,0,1,vft_caro,106,3.253706714441601,3.253706714441601,6.824644620431966,454.09999999999997,121.09999999999997
106,395.621,804.296,333,60,1,3,1,0,1,vft_caro,107,-0.9643668727924977,0.9643668727924977,6.21728273324841,408.67500000000007,75.67500000000007
107,434.409,929.53,333,60,1,3,1,0,1,vft_caro,108,0.6501409884111676,0.6504139280356817,6.727764915480746,495.121,162.12099999999998
108,429.88599999999997,810.561,333,60,1,3,1,0,1,vft_caro,109,0.7583991661430012,0.7681460023158235,6.119085020108059,380.67500000000007,47.67500000000007
109,624.101,1067.19,333,60,1,3,1,0,1,vft_caro,110,0.7516628634861846,0.7516628634861846,6.245583628783763,443.08900000000006,110.08900000000006
110,433.634,852.2710000000001,333,60,1,3,1,0,1,vft_caro,111,-0.08161430201948994,0.15014878490751532,6.313691173690302,418.63700000000006,85.63700000000006
111,544.618,991.755,333,60,1,3,1,0,1,vft_caro,112,-0.07093015914629691,0.09266262023283935,6.165168368552156,447.13699999999994,114.13699999999994
112,427.406,838.044,333,60,1,3,1,0,1,vft_caro,113,-0.20074671399189747,0.2894748901116733,6.159113290335801,410.638,77.63799999999998
113,477.93699999999995,839.789,333,60,1,3,1,0,1,vft_caro,114,0.9411293345746893,0.9411296145877663,6.539013506587757,361.85200000000003,28.852000000000032
114,0.0,0.0,333,60,1,3,1,0,0,vft_caro,0,,,,,
115,435.86400000000003,984.198,333,60,1,3,1,0,1,vft_caro,115,3.114088105442571,3.114088105442571,6.935388257762089,548.334,215.33399999999995
116,457.13300000000004,978.2460000000001,333,60,1,3,1,0,1,vft_caro,116,0.16980444883374696,0.17220736484438467,6.418279222918852,521.113,188.11300000000006
117,525.749,949.716,333,60,1,3,1,0,1,vft_caro,117,0.15347921795249922,0.15347931410664464,6.107645082769411,423.967,90.96699999999998
118,436.644,898.048,333,60,1,3,1,0,1,vft_caro,118,0.8941398746260008,0.8941466687961523,6.117056028716236,461.404,128.404
119,481.334,966.7239999999999,333,60,1,3,1,0,1,vft_caro,119,0.2995200941488829,0.2995219399071011,6.256364223314426,485.38999999999993,152.38999999999993
120,507.82300000000004,905.1389999999999,333,60,1,3,1,0,1,vft_caro,120,-0.1385147717399997,0.13922859716970998,6.105978658090159,397.31599999999986,64.31599999999986
121,446.829,949.738,333,0,0,4,1,0,1,vft_caro,121,-4.960377620508602,4.960377620508602,7.683297145307108,502.90900000000005,169.90900000000005
122,458.38599999999997,1084.97,333,0,0,4,1,0,1,vft_caro,122,-8.88211352616987,8.88211352616987,8.354746500600754,626.5840000000001,293.58400000000006
123,447.61699999999996,942.694,333,0,0,4,1,0,1,vft_caro,123,-2.8510107625580505,2.8510107625580505,7.268230324256686,495.077,162.077
124,442.605,857.5139999999999,333,0,0,4,1,0,1,vft_caro,124,-1.290197745368995,1.2901983780849733,6.261606598630144,414.9089999999999,81.90899999999988
125,458.126,904.296,333,0,0,4,1,0,1,vft_caro,125,-0.6059722499200104,0.6261283758518472,6.217413594587336,446.1700000000001,113.17000000000007
126,462.37,849.52,333,0,0,4,1,0,1,vft_caro,126,-0.3615462373307097,0.3615466560406525,6.218419361421773,387.15,54.14999999999998
127,545.617,1002.99,333,0,0,4,1,0,1,vft_caro,127,-1.4965183518607903,1.4965183518607903,6.248595559260087,457.37300000000005,124.37300000000005
128,457.015,840.408,333,0,0,4,1,0,1,vft_caro,128,-0.8914415776803549,0.8914416713522703,6.150581249081188,383.39300000000003,50.39300000000003
129,490.12300000000005,851.4939999999999,333,0,0,4,1,0,1,vft_caro,129,-0.3062226638735902,0.3062682633443044,6.123163200537904,361.37099999999987,28.370999999999867
130,465.13300000000004,903.7189999999999,333,0,0,4,1,0,1,vft_caro,130,-0.631874201726635,0.631874201726635,6.147270356953539,438.5859999999999,105.5859999999999
131,453.565,823.9680000000001,333,0,0,4,1,0,1,vft_caro,131,-0.667494605804035,0.6674963961180603,6.13491108875135,370.4030000000001,37.40300000000008
132,481.876,867.7710000000001,333,0,0,4,1,0,1,vft_caro,132,0.2754084645497107,0.27541313695289255,6.117038838391976,385.8950000000001,52.895000000000095
133,416.51099999999997,831.6360000000001,333,0,0,4,1,0,1,vft_caro,133,-0.3165184039804649,0.3167793323714688,6.125195514740161,415.1250000000001,82.12500000000011
134,444.064,815.475,333,0,0,4,1,0,1,vft_caro,134,-1.057392073816865,1.05739239198184,6.199837214894666,371.411,38.411
135,458.366,807.002,333,0,0,4,1,0,1,vft_caro,135,-0.4840358325618445,0.48407880258055747,6.139250026778221,348.63599999999997,15.635999999999967
136,415.11,784.0110000000001,333,0,0,4,1,0,1,vft_caro,136,-0.39504424981049024,0.39504424981049024,6.159320786955988,368.90100000000007,35.90100000000007
137,425.13199999999995,795.318,333,0,0,4,1,0,1,vft_caro,137,0.07954850171393295,0.09456072637712198,6.114467061736188,370.18600000000004,37.186000000000035
138,397.353,818.757,333,0,0,4,1,0,1,vft_caro,138,-0.48814556688095323,0.4881458502736278,6.1489217107308285,421.40399999999994,88.40399999999994
139,432.14300000000003,867.7560000000001,333,0,0,4,1,0,1,vft_caro,139,-0.4917358411351496,0.4917358411351496,6.126929557046703,435.61300000000006,102.61300000000006
140,449.89,885.034,333,0,0,4,1,0,1,vft_caro,140,0.10463987139725847,0.13236122739760028,6.108334471205394,435.144,102.144
141,442.80400000000003,811.959,333,0,0,4,1,0,1,vft_caro,141,-0.5457305502940208,0.5457328338659604,6.227668004048633,369.1549999999999,36.154999999999916
142,464.336,924.203,333,0,0,4,1,0,1,vft_caro,142,-0.42468332679031506,0.42474684238976756,6.122795904556467,459.86699999999996,126.86699999999996
143,513.095,940.962,333,0,0,4,1,0,1,vft_caro,143,0.1197184056264491,0.19699838217109544,6.118414502704887,427.86699999999996,94.86699999999996
144,492.63199999999995,882.53,333,0,0,4,1,0,1,vft_caro,144,-0.1546082571613225,0.16648088776135403,6.142469936796562,389.898,56.898000000000025
145,447.152,824.308,333,0,0,4,1,0,1,vft_caro,145,-0.32177849660265656,0.32177849660265656,6.12279492725253,377.156,44.156000000000006
146,446.37800000000004,788.5139999999999,333,0,0,4,1,0,1,vft_caro,146,-0.7739938052930799,0.7739938052930799,6.119391722045487,342.13599999999985,9.135999999999854
147,524.346,930.778,333,0,0,4,1,0,1,vft_caro,147,-0.28083656700104553,0.28083656700104553,6.19776029950565,406.432,73.43200000000002
148,586.078,980.508,333,0,0,4,1,0,1,vft_caro,148,0.27959311539734377,0.2796316366877111,6.146389193017488,394.43000000000006,61.430000000000064
149,572.602,955.924,333,0,0,4,1,0,1,vft_caro,149,-0.6349898016273049,0.6349898016273049,6.127032635814907,383.322,50.322
150,516.241,940.4810000000001,333,0,0,4,1,0,1,vft_caro,150,0.5477886757562153,0.5477888349117381,6.165324303922651,424.2400000000001,91.24000000000012
0,1288.86,1809.47,333,0,0,0,1,0,1,vft_constanza,1,-2.3424519907827293,2.34245229497059,6.842839061205344,520.6100000000001,187.61000000000013
1,1115.87,1502.05,333,0,0,0,1,0,1,vft_constanza,2,-1.1935903728842359,1.1935903728842359,6.260009155491305,386.18000000000006,53.180000000000064
2,717.135,1096.34,333,0,0,0,1,0,1,vft_constanza,3,-1.4727646606521612,1.4727646606521612,6.232120262287948,379.2049999999999,46.20499999999993
3,871.595,1282.06,333,0,0,0,1,0,1,vft_constanza,4,-2.194850809050891,2.194850809050891,6.464010664577132,410.4649999999999,77.46499999999992
4,772.8810000000001,1163.6,333,0,0,0,1,0,1,vft_constanza,5,-1.4917887921852475,1.4917887921852475,6.181542717042587,390.7189999999998,57.718999999999824
5,347.454,733.7460000000001,333,0,0,0,1,0,1,vft_constanza,6,-0.8117219031364513,0.8124112936476777,6.22301088228337,386.2920000000001,53.29200000000009
6,814.735,1240.02,333,0,0,0,1,0,1,vft_constanza,7,-0.7424660668403398,0.7428842740534437,6.141404940365792,425.28499999999997,92.28499999999997
7,878.428,1282.68,333,0,0,0,1,0,1,vft_constanza,8,-1.0582940326249077,1.0582940326249077,6.226666947027287,404.25200000000007,71.25200000000007
8,684.005,1071.98,333,0,0,0,1,0,1,vft_constanza,9,-0.9549548827856533,0.9549553654262817,6.236272889036636,387.975,54.97500000000002
9,851.918,1254.42,333,0,0,0,1,0,1,vft_constanza,10,-0.32159237293502,0.32159376364435255,6.20041470542367,402.50200000000007,69.50200000000007
10,561.247,944.9910000000001,333,0,0,0,1,0,1,vft_constanza,11,-0.796773579591637,0.796774915840621,6.156379797587757,383.74400000000014,50.74400000000014
11,785.9989999999999,1165.02,333,0,0,0,1,0,1,vft_constanza,12,-0.4828470971321501,0.4839618781528973,6.196530609279881,379.0210000000001,46.02100000000007
12,666.0239999999999,1036.85,333,0,0,0,1,0,1,vft_constanza,13,-0.07813922919228411,0.17669082821124685,6.13436883190176,370.826,37.82600000000002
13,767.471,1178.24,333,0,0,0,1,0,1,vft_constanza,14,-0.51420153671279,0.5148535213951709,6.206154394819658,410.769,77.769
14,712.0060000000001,1121.81,333,0,0,0,1,0,1,vft_constanza,15,0.0677499246406534,0.07448306994964944,6.158788947210394,409.80399999999986,76.80399999999986
15,786.947,1159.96,333,0,0,0,1,0,1,vft_constanza,16,-0.24358562356525262,0.3812191690781773,6.125458621670801,373.01300000000003,40.013000000000034
16,478.74300000000005,865.235,333,0,0,0,1,0,1,vft_constanza,17,-0.44443631321465205,0.4646745167807842,6.124538833009426,386.49199999999996,53.49199999999996
17,635.469,993.237,333,0,0,0,1,0,1,vft_constanza,18,-0.6776154772370451,0.677623190986107,6.128215154307474,357.7679999999999,24.767999999999915
18,1001.73,1422.21,333,0,0,0,1,0,1,vft_constanza,19,-0.5272454277156704,0.5272459229652384,6.156288376322195,420.48,87.48000000000002
19,1010.73,1378.22,333,0,0,0,1,0,1,vft_constanza,20,-0.14250732614570008,0.28892778918469664,6.156309435641823,367.49,34.49000000000001
20,788.2339999999999,1182.77,333,0,0,0,1,0,1,vft_constanza,21,-0.5757732738110485,0.603158719130948,6.153958583521417,394.53600000000006,61.53600000000006
21,889.46,1292.7,333,0,0,0,1,0,1,vft_constanza,22,-0.48892165140217647,0.5097927881109489,6.125866006754668,403.24,70.24000000000001
22,699.235,1101.48,333,0,0,0,1,0,1,vft_constanza,23,0.08013885861182066,0.1549038324781166,6.17306927053041,402.245,69.245
23,701.71,1079.43,333,0,0,0,1,0,1,vft_constanza,24,0.2675215438438476,0.26752234215946663,6.114211442658144,377.72,44.72000000000003
24,775.9680000000001,1127.71,333,0,0,0,1,0,1,vft_constanza,25,-0.1274216538856302,0.1490027114689941,6.1274704746046265,351.74199999999996,18.741999999999962
25,595.961,972.725,333,0,0,0,1,0,1,vft_constanza,26,0.22250491792375512,0.24747053604551866,6.117176772874541,376.764,43.76400000000001
26,836.722,1191.98,333,0,0,0,1,0,1,vft_constanza,27,-0.12002729260131549,0.17105724430177655,6.11289329133737,355.25800000000004,22.258000000000038
27,937.45,1336.21,333,0,0,0,1,0,1,vft_constanza,28,0.06268820998659996,0.08557937559815539,6.118091683987994,398.76,65.75999999999999
28,566.893,946.63,333,0,0,0,1,0,1,vft_constanza,29,-0.2680051753348601,0.3378766106810649,6.1628028077757255,379.73699999999997,46.736999999999966
29,853.97,1248.21,333,0,0,0,1,0,1,vft_constanza,30,0.15580614418530603,0.20361497643862528,6.122271127438944,394.24,61.24000000000001
30,847.462,1881.83,333,0,0,1,1,1,1,vft_constanza,31,8.931071667919934,11.340285978444461,23.038888947703953,1034.368,701.3679999999999
31,648.464,1094.39,333,0,0,1,1,1,1,vft_constanza,32,0.8660069560174449,2.6741202004609317,6.904350478042728,445.92600000000004,112.92600000000004
32,941.3960000000001,1335.88,333,0,0,1,1,1,1,vft_constanza,33,3.678938374401915,3.678938374401915,6.6994805562413156,394.48400000000004,61.48400000000004
33,625.94,1027.96,333,0,0,1,1,1,1,vft_constanza,34,1.4374326051188897,1.4562151498602742,6.617763536675112,402.02,69.01999999999998
34,552.7180000000001,946.948,333,0,0,1,1,1,1,vft_constanza,35,-0.5209048541578617,1.79487110237761,7.192393076709046,394.2299999999999,61.229999999999905
35,857.955,1271.17,333,0,0,1,1,1,1,vft_constanza,36,-2.183939325630009,3.0210089060614234,7.406528341606653,413.21500000000003,80.21500000000003
36,747.9580000000001,1067.98,333,0,0,1,1,1,1,vft_constanza,37,-2.81519546637322,2.8584509143401853,6.494506405876071,320.02199999999993,-12.978000000000065
37,803.707,1149.64,333,0,0,1,1,1,1,vft_constanza,38,-0.7710850242681555,1.0125382945355144,6.250484366953118,345.9330000000001,12.933000000000106
38,1069.68,1385.92,333,0,0,1,1,1,1,vft_constanza,39,-0.5986046412521101,0.6362179388728152,6.388309283549434,316.24,-16.75999999999999
39,739.688,1213.91,333,0,0,1,1,1,1,vft_constanza,40,0.5886622732746476,2.519071637214646,6.864272011367715,474.2220000000001,141.2220000000001
40,787.679,1146.85,333,0,0,1,1,1,1,vft_constanza,41,1.7321364335518599,1.9036613366342328,7.044480092997639,359.17099999999994,26.170999999999935
41,879.97,1232.7,333,0,0,1,1,1,1,vft_constanza,42,1.1813895960156005,1.3809460405064464,6.501442976707114,352.73,19.730000000000018
42,1046.92,1395.14,333,0,0,1,1,1,1,vft_constanza,43,-2.0746069604931296,2.0746069604931296,6.284728957436775,348.22,15.220000000000027
43,1025.46,1396.69,333,0,0,1,1,1,1,vft_constanza,44,-1.6908435788325813,1.779945157120085,6.746042264869954,371.23,38.23000000000002
44,872.696,1268.42,333,0,0,1,1,1,1,vft_constanza,45,0.4949050285245249,0.9207682229233994,6.506542663646803,395.72400000000005,62.724000000000046
45,840.926,1334.42,333,0,0,1,1,1,1,vft_constanza,46,-3.9210221396776106,4.064770944543162,7.660761518656134,493.494,160.49400000000003
46,1071.26,1394.74,333,0,0,1,1,1,1,vft_constanza,47,-1.5207081973123948,1.5207086252755517,6.176052756470641,323.48,-9.519999999999982
47,1047.92,1406.12,333,0,0,1,1,1,1,vft_constanza,48,-0.16857102917067535,0.28364294828463826,6.400050511961541,358.1999999999998,25.199999999999818
48,957.745,1399.64,333,0,0,1,1,1,1,vft_constanza,49,1.8149920068006256,1.863063406772521,6.7969532035527855,441.8950000000001,108.8950000000001
49,766.944,1178.17,333,0,0,1,1,1,1,vft_constanza,50,-0.5359550964618365,1.6392986575206656,7.513940060767071,411.2260000000001,78.22600000000011
50,778.722,1112.2,333,0,0,1,1,1,1,vft_constanza,51,-0.35069132129615144,0.5595937382812509,6.295926764714654,333.47800000000007,0.4780000000000655
51,1259.17,1606.15,333,0,0,1,1,1,1,vft_constanza,52,2.25073446854324,2.25073446854324,6.446031292072363,346.98,13.980000000000018
52,770.893,1135.67,333,0,0,1,1,1,1,vft_constanza,53,-1.9017203510263776,1.937919498422068,6.483131787432437,364.77700000000004,31.777000000000044
53,761.47,1136.2,333,0,0,1,1,1,1,vft_constanza,54,1.967792993989014,1.9721327100802366,6.345040577837009,374.73,41.73000000000002
54,833.453,1238.66,333,0,0,1,1,1,1,vft_constanza,55,3.2216319392839905,3.262783994284255,7.005410720698168,405.2070000000001,72.20700000000011
55,971.932,1256.7,333,0,0,1,1,1,1,vft_constanza,56,-0.8082886911018516,0.8085606851959599,6.372719848556109,284.76800000000003,-48.23199999999997
56,641.4730000000001,1134.68,333,0,0,1,1,1,1,vft_constanza,57,-2.385218115791135,3.13584907267404,7.897414352153356,493.207,160.207
57,843.877,1167.29,333,0,0,1,1,1,1,vft_constanza,58,-0.7335200148746899,0.7335200148746899,6.1248850903976395,323.413,-9.586999999999989
58,812.961,1135.87,333,0,0,1,1,1,1,vft_constanza,59,0.5771017325246951,0.5771019935158027,6.126325598766556,322.9089999999999,-10.091000000000122
59,823.446,1212.95,333,0,0,1,1,1,1,vft_constanza,60,3.0079065756679224,3.0079065756679224,6.445198367133055,389.504,56.50400000000002
60,706.7180000000001,1141.41,333,0,0,2,1,0,1,vft_constanza,61,-1.9224585492743356,1.9226114621827763,6.641755243649138,434.692,101.69200000000001
61,1196.91,1593.89,333,0,0,2,1,0,1,vft_constanza,62,-1.3121678356905948,1.3121712962062286,6.694641076412006,396.98,63.98000000000002
62,1130.88,1616.35,333,0,0,2,1,0,1,vft_constanza,63,-1.22961858994627,1.2297144432234826,6.200689331619121,485.4699999999998,152.4699999999998
63,870.706,1236.91,333,0,0,2,1,0,1,vft_constanza,64,-0.5419348579201748,0.5548625332725334,6.235784940086334,366.20400000000006,33.204000000000065
64,779.9169999999999,1109.39,333,0,0,2,1,0,1,vft_constanza,65,-0.9969535415534698,0.9969535415534698,6.2498409401982435,329.4730000000002,-3.5269999999998163
65,721.7139999999999,1083.19,333,0,0,2,1,0,1,vft_constanza,66,-1.0117821228341297,1.0120327280976733,6.228740618869523,361.4760000000001,28.476000000000113
66,1056.92,1469.66,333,0,0,2,1,0,1,vft_constanza,67,-0.3013987432372967,0.3999504348666212,6.169388198208926,412.74,79.74000000000001
67,880.424,1234.89,333,0,0,2,1,0,1,vft_constanza,68,0.02141426003043949,0.1417187539050762,6.1183574676592745,354.4660000000001,21.466000000000122
68,869.684,1284.63,333,0,0,2,1,0,1,vft_constanza,69,-0.5545734720519535,0.6228133507669187,6.1863669703641015,414.94600000000014,81.94600000000014
69,654.325,999.044,333,0,0,2,1,0,1,vft_constanza,70,-0.3398004620712803,0.3400087349451627,6.168868725006477,344.71899999999994,11.718999999999937
70,1450.39,1824.79,333,0,0,2,1,0,1,vft_constanza,71,-0.2455673026743524,0.33671350560625646,6.113793212871559,374.39999999999986,41.399999999999864
71,945.674,1336.37,333,0,0,2,1,0,1,vft_constanza,72,-0.433479782870185,0.47010829830792544,6.162693452053906,390.6959999999999,57.69599999999991
72,1105.16,1491.61,333,0,0,2,1,0,1,vft_constanza,73,-0.11561510477354608,0.4030798822524624,6.146356360319272,386.4499999999998,53.44999999999982
73,922.7810000000001,1328.94,333,0,0,2,1,0,1,vft_constanza,74,0.016919954542687604,0.16586957900332439,6.113298003408272,406.159,73.15899999999999
74,836.46,1241.15,333,0,0,2,1,0,1,vft_constanza,75,-0.3962076911522945,0.40600673796166487,6.1220215277316905,404.69000000000005,71.69000000000005
75,1130.09,1509.56,333,0,0,2,1,0,1,vft_constanza,76,-0.4489775993208385,0.4976369873348118,6.1638693450447475,379.47,46.47000000000003
76,944.9,1340.64,333,0,0,2,1,0,1,vft_constanza,77,-0.3238736511919408,0.32387399989272403,6.117988954421683,395.7400000000001,62.74000000000012
77,938.673,1311.39,333,0,0,2,1,0,1,vft_constanza,78,-0.32287956328431405,0.3228804306586608,6.162331422820265,372.7170000000001,39.7170000000001
