trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
34,482.52,849.692,333,0,0,1,1,1,1,vft_caro,35,-0.0003206377369563921,-0.0003320465544933072,0.06717381969885947,367.172,-34.172000000000025
35,443.14099999999996,925.4889999999999,333,0,0,1,1,1,1,vft_caro,36,-0.00041234267287207745,-0.0004123427728132498,0.06717453128538683,482.34799999999996,-149.34799999999996
36,459.769,896.2389999999999,333,0,0,1,1,1,1,vft_caro,37,-0.000364658742518631,-0.000364658742518631,0.06462932041939964,436.4699999999999,-103.46999999999991
37,434.68,1091.02,333,0,0,1,1,1,1,vft_caro,38,-0.0007114595220758724,-0.0007248419566655783,0.08020810544622999,656.3399999999999,-323.3399999999999
38,396.655,863.538,333,0,0,1,1,1,1,vft_caro,39,-5.586931194299552e-06,-4.839132422952983e-05,0.07101496822786765,466.88300000000004,-133.88300000000004
39,444.66900000000004,880.067,333,0,0,1,1,1,1,vft_caro,40,-0.00019271513780125417,-0.0001927534405209241,0.062929785058674,435.39799999999997,-102.39799999999997
40,407.38300000000004,840.987,333,0,0,1,1,1,1,vft_caro,41,-0.00019268110161859998,-0.0001957823003244056,0.06976354689852288,433.6039999999999,-100.60399999999993
41,459.779,859.441,333,0,0,1,1,1,1,vft_caro,42,3.9261099828109486e-05,-0.00011523553141987999,0.06929839083943065,399.66200000000003,-66.66200000000003
42,435.64,850.262,333,0,0,1,1,1,1,vft_caro,43,-1.5515694787200127e-05,-8.031780067857216e-05,0.06441454177034615,414.62199999999996,-81.62199999999996
43,375.086,765.2310000000001,333,0,0,1,1,1,1,vft_caro,44,-0.00015355101538030254,-0.00015355105717790275,0.06314645140458801,390.1450000000001,-57.145000000000095
44,398.647,836.302,333,0,0,1,1,1,1,vft_caro,45,-0.00017383891861389477,-0.00019562552143613328,0.06947367362823882,437.65500000000003,-104.65500000000003
45,422.88,843.763,333,0,0,1,1,1,1,vft_caro,46,3.141147596244753e-05,-6.759655091619589e-05,0.0654443997971092,420.88300000000004,-87.88300000000004
46,533.601,1070.72,333,0,0,1,1,1,1,vft_caro,47,1.1652538850248604e-05,-0.00015980337139776584,0.06967217527542853,537.119,-204.11900000000003
47,447.88300000000004,890.0110000000001,333,0,0,1,1,1,1,vft_caro,48,-4.044944225723172e-05,-4.044955090740263e-05,0.06283046282975771,442.12800000000004,-109.12800000000004
48,453.88199999999995,894.2589999999999,333,0,0,1,1,1,1,vft_caro,49,0.000160164551567857,-0.0002077936475932826,0.06502466442041205,440.37699999999995,-107.37699999999995
49,399.895,985.735,333,0,0,1,1,1,1,vft_caro,50,-5.611031226267304e-07,-5.708068330921411e-05,0.07630664912807246,585.84,-252.84000000000003
50,409.911,866.565,333,0,0,1,1,1,1,vft_caro,51,-5.224289058393503e-06,-0.00012624541509874865,0.06776782018378728,456.65400000000005,-123.65400000000005
51,412.13599999999997,818.52,333,0,0,1,1,1,1,vft_caro,52,8.053111617311066e-05,-8.800942276393714e-05,0.06295383043519412,406.384,-73.38400000000001
52,390.333,860.4639999999999,333,0,0,1,1,1,1,vft_caro,53,-4.48142525221515e-05,-4.9757768856399166e-05,0.06169762007864537,470.1309999999999,-137.13099999999991
53,382.904,836.807,333,0,0,1,1,1,1,vft_caro,54,0.000167323594185998,-0.00018286506457711435,0.06327654845070466,453.903,-120.90300000000002
54,383.38300000000004,818.967,333,0,0,1,1,1,1,vft_caro,55,-0.00021806458285291797,-0.00021806510924479247,0.06427309371881906,435.58399999999995,-102.58399999999995
55,441.901,880.04,333,0,0,1,1,1,1,vft_caro,56,8.442903460772802e-05,-9.851761062375732e-05,0.062076882721548786,438.13899999999995,-105.13899999999995
56,457.906,885.5419999999999,333,0,0,1,1,1,1,vft_caro,57,-0.000255951160376929,-0.0002564509209776585,0.06664853446161167,427.6359999999999,-94.63599999999991
57,385.371,782.283,333,0,0,1,1,1,1,vft_caro,58,2.436900182858449e-05,-5.0047786761737035e-05,0.06219758124380624,396.91200000000003,-63.912000000000035
58,431.11800000000005,832.2589999999999,333,0,0,1,1,1,1,vft_caro,59,-0.00014788817299693589,-0.0001623201104559336,0.06394655058460053,401.14099999999985,-68.14099999999985
59,399.32,793.76,333,0,0,1,1,1,1,vft_caro,60,-1.645635887311797e-05,-4.005175149287599e-05,0.06170483672057818,394.44,-61.44
60,413.134,777.055,333,0,0,2,1,0,1,vft_caro,61,9.80525541477615e-05,-9.89226523837149e-05,0.06336195472126027,363.92099999999994,-30.920999999999935
61,374.67900000000003,745.778,333,0,0,2,1,0,1,vft_caro,62,0.00023325503571341988,-0.00023325503571341988,0.0676615371142543,371.099,-38.09899999999999
62,234.196,572.133,333,0,0,2,1,0,1,vft_caro,63,4.514672406946823e-05,-4.527038790923009e-05,0.06128545012270203,337.937,-4.937000000000012
63,388.869,745.77,333,0,0,2,1,0,1,vft_caro,64,6.088312072023201e-05,-6.088312072023201e-05,0.06146889956994643,356.90099999999995,-23.900999999999954
64,437.37800000000004,825.799,333,0,0,2,1,0,1,vft_caro,65,0.000111110247597074,-0.00011111029266258304,0.06150917495637405,388.42099999999994,-55.420999999999935
65,407.69800000000004,804.304,333,0,0,2,1,0,1,vft_caro,66,6.717479755840603e-05,-6.717511198808454e-05,0.06164044484710077,396.60599999999994,-63.60599999999994
66,476.39099999999996,843.044,333,0,0,2,1,0,1,vft_caro,67,6.141594071385101e-05,-6.141599755055696e-05,0.06141961479908577,366.653,-33.65300000000002
67,421.38,831.579,333,0,0,2,1,0,1,vft_caro,68,3.710236393633102e-05,-4.042106109942644e-05,0.061769919026170766,410.19899999999996,-77.19899999999996
68,479.884,852.815,333,0,0,2,1,0,1,vft_caro,69,7.945956109399948e-05,-7.945956109399948e-05,0.061592980494990526,372.93100000000004,-39.93100000000004
69,395.671,758.0210000000001,333,0,0,2,1,0,1,vft_caro,70,6.4057883243133e-05,-6.4057883243133e-05,0.06144349229115806,362.3500000000001,-29.35000000000008
70,482.369,874.0160000000001,333,0,0,2,1,0,1,vft_caro,71,6.365629844761101e-05,-6.365632631201349e-05,0.06138202517773764,391.64700000000005,-58.64700000000005
71,434.38199999999995,803.035,333,0,0,2,1,0,1,vft_caro,72,0.00010111905243809674,-0.00010111905243809674,0.06284639938635925,368.653,-35.65300000000002
72,460.119,831.0219999999999,333,0,0,2,1,0,1,vft_caro,73,9.073645170469498e-05,-9.07364786643668e-05,0.06185136917939443,370.9029999999999,-37.902999999999906
73,485.892,864.0169999999999,333,0,0,2,1,0,1,vft_caro,74,-5.481521349183945e-06,-1.0529876743511025e-05,0.06106011948114448,378.12499999999994,-45.12499999999994
74,425.12300000000005,771.546,333,0,0,2,1,0,1,vft_caro,75,5.5884292058375005e-05,-5.588537000963366e-05,0.061235333669901734,346.423,-13.423000000000002
75,499.63800000000003,888.326,333,0,0,2,1,0,1,vft_caro,76,3.35215533076735e-05,-3.353024255011638e-05,0.06200263005864177,388.688,-55.68799999999999
76,443.403,807.079,333,0,0,2,1,0,1,vft_caro,77,9.69888474995505e-05,-9.69888474995505e-05,0.061421279041408955,363.67599999999993,-30.67599999999993
77,443.385,865.582,333,0,0,2,1,0,1,vft_caro,78,0.0001172158048137933,-0.0001172158048137933,0.06191658968758592,422.197,-89.197
78,520.036,915.68,333,0,0,2,1,0,1,vft_caro,79,4.3092170835394984e-05,-4.3143410548545074e-05,0.0626097511868855,395.644,-62.644000000000005
79,430.597,812.794,333,0,0,2,1,0,1,vft_caro,80,3.720484187869342e-05,-3.876678129442826e-05,0.06194209515691376,382.197,-49.197
80,466.713,812.56,333,0,0,2,1,0,1,vft_caro,81,4.100496003356603e-06,-1.0081547730392738e-05,0.06108922076662826,345.8469999999999,-12.846999999999923
81,452.106,859.699,333,0,0,2,1,0,1,vft_caro,82,9.92614801476337e-06,-1.660899215250329e-05,0.061162298394904925,407.59299999999996,-74.59299999999996
82,414.871,751.553,333,0,0,2,1,0,1,vft_caro,83,1.6365403396121015e-05,-3.0184906271665024e-05,0.06205620656852228,336.682,-3.6820000000000164
83,427.14599999999996,836.305,333,0,0,2,1,0,1,vft_caro,84,8.814081005803559e-05,-8.840364399480877e-05,0.06181311589121104,409.159,-76.15899999999999
84,440.37300000000005,810.0369999999999,333,0,0,2,1,0,1,vft_caro,85,3.579069085756151e-05,-3.579073366979493e-05,0.06136877215050483,369.6639999999999,-36.663999999999874
85,455.91900000000004,783.794,333,0,0,2,1,0,1,vft_caro,86,6.54131841922348e-05,-6.54131841922348e-05,0.061202750046376805,327.87499999999994,5.125000000000057
86,439.88800000000003,854.056,333,0,0,2,1,0,1,vft_caro,87,3.2715970475853e-05,-3.367639442139252e-05,0.06162886652995292,414.168,-81.168
87,445.125,860.2669999999999,333,0,0,2,1,0,1,vft_caro,88,2.6832659159744125e-05,-2.6832659159744125e-05,0.061902928603097325,415.14199999999994,-82.14199999999994
88,467.65,899.013,333,0,0,2,1,0,1,vft_caro,89,2.023188966791779e-05,-2.998921060371822e-05,0.061286903340274215,431.36300000000006,-98.36300000000006
89,463.874,925.977,333,0,0,2,1,0,1,vft_caro,90,6.373543009069452e-05,-6.373561843165944e-05,0.061309025439225125,462.10299999999995,-129.10299999999995
90,552.122,1667.31,333,60,1,3,1,0,1,vft_caro,91,-0.0016995995278181039,0.0016995995278181039,0.11182526444912852,1115.188,-782.1880000000001
91,459.626,1151.0,333,60,1,3,1,0,1,vft_caro,92,-0.0008829370152968993,0.0008829370152968993,0.08407994482538486,691.374,-358.374
92,442.601,908.2719999999999,333,60,1,3,1,0,1,vft_caro,93,-0.0006245128674719567,0.0006245128674719567,0.07663682525060098,465.67099999999994,-132.67099999999994
93,437.639,920.2639999999999,333,60,1,3,1,0,1,vft_caro,94,-4.731569807040025e-05,0.00012509850712905856,0.06262123117721156,482.6249999999999,-149.6249999999999
94,430.63699999999994,1109.7,333,60,1,3,1,0,1,vft_caro,95,-0.0008581106296032188,0.0008581106296032188,0.08536600297768747,679.0630000000001,-346.0630000000001
95,460.879,1193.44,333,60,1,3,1,0,1,vft_caro,96,-0.0004855168985735934,0.0004855168985735934,0.08521338334142337,732.561,-399.56100000000004
96,529.367,934.0160000000001,333,60,1,3,1,0,1,vft_caro,97,4.7814519660149134e-05,5.1722469237443596e-05,0.06116555379344383,404.6490000000001,-71.64900000000011
97,469.605,861.495,333,60,1,3,1,0,1,vft_caro,98,-0.00026431415095043583,0.00026431415095043583,0.06519595686323634,391.89,-58.889999999999986
98,428.635,859.273,333,60,1,3,1,0,1,vft_caro,99,5.568781203437125e-07,4.711537757281165e-06,0.061668604305102924,430.63800000000003,-97.63800000000003
99,454.37300000000005,860.25,333,60,1,3,1,0,1,vft_caro,100,-1.9377598047199485e-05,1.937939688142018e-05,0.061117960353145415,405.87699999999995,-72.87699999999995
100,546.839,994.245,333,60,1,3,1,0,1,vft_caro,101,-0.00016543724208633538,0.00016543724208633538,0.06769589853945623,447.40599999999995,-114.40599999999995
101,451.914,886.7689999999999,333,60,1,3,1,0,1,vft_caro,102,1.1557085565500145e-05,1.6901471545714666e-05,0.06138832229675896,434.8549999999999,-101.8549999999999
102,429.14,921.495,333,60,1,3,1,0,1,vft_caro,103,-0.0003213629808886979,0.0003213629808886979,0.07210541788436624,492.355,-159.35500000000002
103,426.358,874.462,333,60,1,3,1,0,1,vft_caro,104,-8.673116611795286e-05,8.673116611795286e-05,0.06314674130670613,448.104,-115.10399999999998
104,461.591,869.008,333,60,1,3,1,0,1,vft_caro,105,-8.612818145447968e-05,8.612829851571196e-05,0.06535635550639188,407.41700000000003,-74.41700000000003
105,424.43199999999996,878.5319999999999,333,60,1,3,1,0,1,vft_caro,106,-0.0003253706714441602,0.0003253706714441602,0.06824644620431969,454.09999999999997,-121.09999999999997
106,395.621,804.296,333,60,1,3,1,0,1,vft_caro,107,9.643668727925073e-05,9.643668727925073e-05,0.062172827332484096,408.67500000000007,-75.67500000000007
107,434.409,929.53,333,60,1,3,1,0,1,vft_caro,108,-6.501409884111591e-05,6.504139229437234e-05,0.06727764915480747,495.121,-162.12099999999998
108,429.88599999999997,810.561,333,60,1,3,1,0,1,vft_caro,109,-7.583991661430075e-05,7.681460094993695e-05,0.06119085020108061,380.67500000000007,-47.67500000000007
109,624.101,1067.19,333,60,1,3,1,0,1,vft_caro,110,-7.516628634861685e-05,7.516628634861685e-05,0.062455836287837616,443.08900000000006,-110.08900000000006
110,433.634,852.2710000000001,333,60,1,3,1,0,1,vft_caro,111,8.161430201948838e-06,1.501487211285886e-05,0.06313691173690303,418.63700000000006,-85.63700000000006
111,544.618,991.755,333,60,1,3,1,0,1,vft_caro,112,7.093015914629685e-06,9.266290118398439e-06,0.061651683685521555,447.13699999999994,-114.13699999999994
112,427.406,838.044,333,60,1,3,1,0,1,vft_caro,113,2.0074671399189887e-05,2.8947496499370628e-05,0.06159113290335802,410.638,-77.63799999999998
113,477.93699999999995,839.789,333,60,1,3,1,0,1,vft_caro,114,-9.411293345746875e-05,9.411295649336105e-05,0.06539013506587757,361.85200000000003,-28.852000000000032
114,0.0,0.0,333,60,1,3,1,0,0,vft_caro,0,,,,,
115,435.86400000000003,984.198,333,60,1,3,1,0,1,vft_caro,115,-0.00031140881054425617,0.00031140881054425617,0.06935388257762089,548.334,-215.33399999999995
116,457.13300000000004,978.2460000000001,333,60,1,3,1,0,1,vft_caro,116,-1.6980444883375107e-05,1.7220735824113406e-05,0.06418279222918852,521.113,-188.11300000000006
117,525.749,949.716,333,60,1,3,1,0,1,vft_caro,117,-1.5347921795249673e-05,1.534793025278646e-05,0.061076450827694084,423.967,-90.96699999999998
118,436.644,898.048,333,60,1,3,1,0,1,vft_caro,118,-8.941398746259964e-05,8.941466474539958e-05,0.061170560287162334,461.404,-128.404
119,481.334,966.7239999999999,333,60,1,3,1,0,1,vft_caro,119,-2.995200941488882e-05,2.9952191383893502e-05,0.06256364223314428,485.38999999999993,-152.38999999999993
120,507.82300000000004,905.1389999999999,333,60,1,3,1,0,1,vft_caro,120,1.3851477173999017e-05,1.3922853772063113e-05,0.06105978658090159,397.31599999999986,-64.31599999999986
121,446.829,949.738,333,0,0,4,1,0,1,vft_caro,121,0.0004960377620508599,-0.0004960377620508599,0.07683297145307108,502.90900000000005,-169.90900000000005
122,458.38599999999997,1084.97,333,0,0,4,1,0,1,vft_caro,122,0.000888211352616987,-0.000888211352616987,0.08354746500600752,626.5840000000001,-293.58400000000006
123,447.61699999999996,942.694,333,0,0,4,1,0,1,vft_caro,123,0.0002851010762558051,-0.0002851010762558051,0.07268230324256686,495.077,-162.077
124,442.605,857.5139999999999,333,0,0,4,1,0,1,vft_caro,124,0.0001290197745368995,-0.00012901983780849738,0.06261606598630144,414.9089999999999,-81.90899999999988
125,458.126,904.296,333,0,0,4,1,0,1,vft_caro,125,6.0597224992001026e-05,-6.261283758518471e-05,0.06217413594587336,446.1700000000001,-113.17000000000007
126,462.37,849.52,333,0,0,4,1,0,1,vft_caro,126,3.6154623733070984e-05,-3.6154665604065265e-05,0.062184193614217724,387.15,-54.14999999999998
127,545.617,1002.99,333,0,0,4,1,0,1,vft_caro,127,0.00014965183518607898,-0.00014965183518607898,0.06248595559260089,457.37300000000005,-124.37300000000005
128,457.015,840.408,333,0,0,4,1,0,1,vft_caro,128,8.914415776803549e-05,-8.914416713522702e-05,0.061505812490811884,383.39300000000003,-50.39300000000003
129,490.12300000000005,851.4939999999999,333,0,0,4,1,0,1,vft_caro,129,3.062226638735898e-05,-3.06268263344304e-05,0.06123163200537904,361.37099999999987,-28.370999999999867
130,465.13300000000004,903.7189999999999,333,0,0,4,1,0,1,vft_caro,130,6.318742017266351e-05,-6.318742017266351e-05,0.0614727035695354,438.5859999999999,-105.5859999999999
131,453.565,823.9680000000001,333,0,0,4,1,0,1,vft_caro,131,6.674946058040351e-05,-6.674963961180603e-05,0.0613491108875135,370.4030000000001,-37.40300000000008
132,481.876,867.7710000000001,333,0,0,4,1,0,1,vft_caro,132,-2.7540846454971074e-05,-2.7541313695289257e-05,0.06117038838391976,385.8950000000001,-52.895000000000095
133,416.51099999999997,831.6360000000001,333,0,0,4,1,0,1,vft_caro,133,3.1651840398046495e-05,-3.167793323714689e-05,0.061251955147401616,415.1250000000001,-82.12500000000011
134,444.064,815.475,333,0,0,4,1,0,1,vft_caro,134,0.00010573920738168649,-0.000105739239198184,0.06199837214894664,371.411,-38.411
135,458.366,807.002,333,0,0,4,1,0,1,vft_caro,135,4.840358325618445e-05,-4.840788025805574e-05,0.06139250026778221,348.63599999999997,-15.635999999999967
136,415.11,784.0110000000001,333,0,0,4,1,0,1,vft_caro,136,3.9504424981048975e-05,-3.9504424981048975e-05,0.06159320786955988,368.90100000000007,-35.90100000000007
137,425.13199999999995,795.318,333,0,0,4,1,0,1,vft_caro,137,-7.954850171393296e-06,-9.456072637712196e-06,0.06114467061736188,370.18600000000004,-37.186000000000035
138,397.353,818.757,333,0,0,4,1,0,1,vft_caro,138,4.881455668809529e-05,-4.8814585027362746e-05,0.061489217107308286,421.40399999999994,-88.40399999999994
139,432.14300000000003,867.7560000000001,333,0,0,4,1,0,1,vft_caro,139,4.917358411351495e-05,-4.917358411351495e-05,0.06126929557046702,435.61300000000006,-102.61300000000006
140,449.89,885.034,333,0,0,4,1,0,1,vft_caro,140,-1.046398713972585e-05,-1.323612273976003e-05,0.061083344712053934,435.144,-102.144
141,442.80400000000003,811.959,333,0,0,4,1,0,1,vft_caro,141,5.4573055029402104e-05,-5.457328338659605e-05,0.06227668004048633,369.1549999999999,-36.154999999999916
142,464.336,924.203,333,0,0,4,1,0,1,vft_caro,142,4.24683326790315e-05,-4.247468423897676e-05,0.06122795904556467,459.86699999999996,-126.86699999999996
143,513.095,940.962,333,0,0,4,1,0,1,vft_caro,143,-1.1971840562644915e-05,-1.9699838217109555e-05,0.061184145027048865,427.86699999999996,-94.86699999999996
144,492.63199999999995,882.53,333,0,0,4,1,0,1,vft_caro,144,1.5460825716132263e-05,-1.664808877613541e-05,0.061424699367965616,389.898,-56.898000000000025
145,447.152,824.308,333,0,0,4,1,0,1,vft_caro,145,3.217784966026565e-05,-3.217784966026565e-05,0.0612279492725253,377.156,-44.156000000000006
146,446.37800000000004,788.5139999999999,333,0,0,4,1,0,1,vft_caro,146,7.739938052930801e-05,-7.739938052930801e-05,0.06119391722045486,342.13599999999985,-9.135999999999854
147,524.346,930.778,333,0,0,4,1,0,1,vft_caro,147,2.8083656700104447e-05,-2.8083656700104447e-05,0.0619776029950565,406.432,-73.43200000000002
148,586.078,980.508,333,0,0,4,1,0,1,vft_caro,148,-2.7959311539734387e-05,-2.7963163668771125e-05,0.06146389193017489,394.43000000000006,-61.430000000000064
149,572.602,955.924,333,0,0,4,1,0,1,vft_caro,149,6.349898016273051e-05,-6.349898016273051e-05,0.06127032635814908,383.322,-50.322
150,516.241,940.4810000000001,333,0,0,4,1,0,1,vft_caro,150,-5.47788675756215e-05,-5.477888349117379e-05,0.06165324303922651,424.2400000000001,-91.24000000000012
0,1288.86,1809.47,333,0,0,0,1,0,1,vft_constanza,1,0.00023424519907827305,-0.00023424522949705906,0.06842839061205344,520.6100000000001,-187.61000000000013
1,1115.87,1502.05,333,0,0,0,1,0,1,vft_constanza,2,0.00011935903728842356,-0.00011935903728842356,0.06260009155491304,386.18000000000006,-53.180000000000064
2,717.135,1096.34,333,0,0,0,1,0,1,vft_constanza,3,0.0001472764660652161,-0.0001472764660652161,0.06232120262287949,379.2049999999999,-46.20499999999993
3,871.595,1282.06,333,0,0,0,1,0,1,vft_constanza,4,0.00021948508090508914,-0.00021948508090508914,0.06464010664577133,410.4649999999999,-77.46499999999992
4,772.8810000000001,1163.6,333,0,0,0,1,0,1,vft_constanza,5,0.00014917887921852475,-0.00014917887921852475,0.06181542717042588,390.7189999999998,-57.718999999999824
5,347.454,733.7460000000001,333,0,0,0,1,0,1,vft_constanza,6,8.117219031364513e-05,-8.124112936476776e-05,0.06223010882283371,386.2920000000001,-53.29200000000009
6,814.735,1240.02,333,0,0,0,1,0,1,vft_constanza,7,7.4246606684034e-05,-7.428842740534438e-05,0.061414049403657925,425.28499999999997,-92.28499999999997
7,878.428,1282.68,333,0,0,0,1,0,1,vft_constanza,8,0.00010582940326249078,-0.00010582940326249078,0.06226666947027287,404.25200000000007,-71.25200000000007
8,684.005,1071.98,333,0,0,0,1,0,1,vft_constanza,9,9.549548827856533e-05,-9.549553654262816e-05,0.06236272889036634,387.975,-54.97500000000002
9,851.918,1254.42,333,0,0,0,1,0,1,vft_constanza,10,3.215923729350196e-05,-3.215937636443522e-05,0.06200414705423671,402.50200000000007,-69.50200000000007
10,561.247,944.9910000000001,333,0,0,0,1,0,1,vft_constanza,11,7.967735795916371e-05,-7.967749158406212e-05,0.06156379797587756,383.74400000000014,-50.74400000000014
11,785.9989999999999,1165.02,333,0,0,0,1,0,1,vft_constanza,12,4.8284709713214996e-05,-4.839618781528972e-05,0.06196530609279882,379.0210000000001,-46.02100000000007
12,666.0239999999999,1036.85,333,0,0,0,1,0,1,vft_constanza,13,7.813922919228408e-06,-1.766908282112469e-05,0.06134368831901761,370.826,-37.82600000000002
13,767.471,1178.24,333,0,0,0,1,0,1,vft_constanza,14,5.142015367127902e-05,-5.148535213951711e-05,0.06206154394819657,410.769,-77.769
14,712.0060000000001,1121.81,333,0,0,0,1,0,1,vft_constanza,15,-6.774992464065321e-06,-7.448306994964939e-06,0.061587889472103946,409.80399999999986,-76.80399999999986
15,786.947,1159.96,333,0,0,0,1,0,1,vft_constanza,16,2.435856235652525e-05,-3.812191690781773e-05,0.06125458621670801,373.01300000000003,-40.013000000000034
16,478.74300000000005,865.235,333,0,0,0,1,0,1,vft_constanza,17,4.444363132146521e-05,-4.646745167807843e-05,0.061245388330094255,386.49199999999996,-53.49199999999996
17,635.469,993.237,333,0,0,0,1,0,1,vft_constanza,18,6.77615477237045e-05,-6.776231909861069e-05,0.06128215154307474,357.7679999999999,-24.767999999999915
18,1001.73,1422.21,333,0,0,0,1,0,1,vft_constanza,19,5.272454277156702e-05,-5.272459229652382e-05,0.06156288376322196,420.48,-87.48000000000002
19,1010.73,1378.22,333,0,0,0,1,0,1,vft_constanza,20,1.4250732614570018e-05,-2.889277891846967e-05,0.06156309435641823,367.49,-34.49000000000001
20,788.2339999999999,1182.77,333,0,0,0,1,0,1,vft_constanza,21,5.757732738110484e-05,-6.03158719130948e-05,0.06153958583521417,394.53600000000006,-61.53600000000006
21,889.46,1292.7,333,0,0,0,1,0,1,vft_constanza,22,4.8892165140217655e-05,-5.0979278811094886e-05,0.06125866006754668,403.24,-70.24000000000001
22,699.235,1101.48,333,0,0,0,1,0,1,vft_constanza,23,-8.01388586118209e-06,-1.5490383247811683e-05,0.0617306927053041,402.245,-69.245
23,701.71,1079.43,333,0,0,0,1,0,1,vft_constanza,24,-2.6752154384384756e-05,-2.6752234215946663e-05,0.06114211442658144,377.72,-44.72000000000003
24,775.9680000000001,1127.71,333,0,0,0,1,0,1,vft_constanza,25,1.2742165388563033e-05,-1.490027114689942e-05,0.06127470474604626,351.74199999999996,-18.741999999999962
25,595.961,972.725,333,0,0,0,1,0,1,vft_constanza,26,-2.22504917923755e-05,-2.4747053604551864e-05,0.06117176772874541,376.764,-43.76400000000001
26,836.722,1191.98,333,0,0,0,1,0,1,vft_constanza,27,1.2002729260131545e-05,-1.7105724430177653e-05,0.0611289329133737,355.25800000000004,-22.258000000000038
27,937.45,1336.21,333,0,0,0,1,0,1,vft_constanza,28,-6.268820998659996e-06,-8.557937559815538e-06,0.06118091683987994,398.76,-65.75999999999999
28,566.893,946.63,333,0,0,0,1,0,1,vft_constanza,29,2.6800517533486e-05,-3.378766106810648e-05,0.06162802807775724,379.73699999999997,-46.736999999999966
29,853.97,1248.21,333,0,0,0,1,0,1,vft_constanza,30,-1.5580614418530607e-05,-2.036149764386253e-05,0.06122271127438943,394.24,-61.24000000000001
30,847.462,1881.83,333,0,0,1,1,1,1,vft_constanza,31,-0.0008931071667919932,-0.0011340285978444459,0.2303888894770395,1034.368,-701.3679999999999
31,648.464,1094.39,333,0,0,1,1,1,1,vft_constanza,32,-8.660069560174452e-05,-0.0002674120200460932,0.06904350478042728,445.92600000000004,-112.92600000000004
32,941.3960000000001,1335.88,333,0,0,1,1,1,1,vft_constanza,33,-0.00036789383744019157,-0.00036789383744019157,0.06699480556241316,394.48400000000004,-61.48400000000004
33,625.94,1027.96,333,0,0,1,1,1,1,vft_constanza,34,-0.00014374326051188897,-0.00014562151498602742,0.06617763536675113,402.02,-69.01999999999998
34,552.7180000000001,946.948,333,0,0,1,1,1,1,vft_constanza,35,5.2090485415786245e-05,-0.00017948711023776102,0.07192393076709046,394.2299999999999,-61.229999999999905
35,857.955,1271.17,333,0,0,1,1,1,1,vft_constanza,36,0.0002183939325630009,-0.0003021008906061424,0.07406528341606654,413.21500000000003,-80.21500000000003
36,747.9580000000001,1067.98,333,0,0,1,1,1,1,vft_constanza,37,0.00028151954663732204,-0.00028584509143401857,0.06494506405876072,320.02199999999993,12.978000000000065
37,803.707,1149.64,333,0,0,1,1,1,1,vft_constanza,38,7.710850242681555e-05,-0.00010125382945355143,0.06250484366953118,345.9330000000001,-12.933000000000106
38,1069.68,1385.92,333,0,0,1,1,1,1,vft_constanza,39,5.9860464125210974e-05,-6.36217938872815e-05,0.06388309283549434,316.24,16.75999999999999
39,739.688,1213.91,333,0,0,1,1,1,1,vft_constanza,40,-5.886622732746477e-05,-0.00025190716372146466,0.06864272011367714,474.2220000000001,-141.2220000000001
40,787.679,1146.85,333,0,0,1,1,1,1,vft_constanza,41,-0.00017321364335518607,-0.00019036613366342332,0.07044480092997638,359.17099999999994,-26.170999999999935
41,879.97,1232.7,333,0,0,1,1,1,1,vft_constanza,42,-0.00011813895960156005,-0.0001380946040506447,0.06501442976707117,352.73,-19.730000000000018
42,1046.92,1395.14,333,0,0,1,1,1,1,vft_constanza,43,0.000207460696049313,-0.000207460696049313,0.06284728957436775,348.22,-15.220000000000027
43,1025.46,1396.69,333,0,0,1,1,1,1,vft_constanza,44,0.00016908435788325781,-0.00017799451571200828,0.06746042264869953,371.23,-38.23000000000002
44,872.696,1268.42,333,0,0,1,1,1,1,vft_constanza,45,-4.949050285245242e-05,-9.207682229233995e-05,0.06506542663646803,395.72400000000005,-62.724000000000046
45,840.926,1334.42,333,0,0,1,1,1,1,vft_constanza,46,0.000392102213967761,-0.0004064770944543162,0.07660761518656134,493.494,-160.49400000000003
46,1071.26,1394.74,333,0,0,1,1,1,1,vft_constanza,47,0.00015207081973123948,-0.00015207086252755518,0.06176052756470642,323.48,9.519999999999982
47,1047.92,1406.12,333,0,0,1,1,1,1,vft_constanza,48,1.685710291706755e-05,-2.836429482846383e-05,0.06400050511961541,358.1999999999998,-25.199999999999818
48,957.745,1399.64,333,0,0,1,1,1,1,vft_constanza,49,-0.00018149920068006252,-0.00018630634067725205,0.06796953203552783,441.8950000000001,-108.8950000000001
49,766.944,1178.17,333,0,0,1,1,1,1,vft_constanza,50,5.3595509646183665e-05,-0.00016392986575206658,0.07513940060767071,411.2260000000001,-78.22600000000011
50,778.722,1112.2,333,0,0,1,1,1,1,vft_constanza,51,3.5069132129615143e-05,-5.595937382812511e-05,0.06295926764714653,333.47800000000007,-0.4780000000000655
51,1259.17,1606.15,333,0,0,1,1,1,1,vft_constanza,52,-0.000225073446854324,-0.000225073446854324,0.06446031292072364,346.98,-13.980000000000018
52,770.893,1135.67,333,0,0,1,1,1,1,vft_constanza,53,0.00019017203510263766,-0.00019379194984220675,0.06483131787432436,364.77700000000004,-31.777000000000044
