trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
57,385.371,782.283,333,0,0,1,1,1,1,vft_caro,-0.00025189569358221545,-0.0002837485088092403,0.09102291729045675,1.2821775460000002,396.91200000000003,-63.912000000000035
58,431.11800000000005,832.2589999999999,333,0,0,1,1,1,1,vft_caro,-0.00033361122622844444,-0.00034881346416881396,0.09020332826648414,1.332150161,401.14099999999985,-68.14099999999985
59,399.32,793.76,333,0,0,1,1,1,1,vft_caro,-0.00021227292959031803,-0.00024035187965075716,0.08882747179734732,1.2935711109999999,394.44,-61.44
60,413.134,777.055,333,0,0,2,1,0,1,vft_caro,0.00020703991551726148,-0.00020526226563822954,0.08865496615212137,1.2769152780000002,363.92099999999994,-30.920999999999935
61,374.67900000000003,745.778,333,0,0,2,1,0,1,vft_caro,0.000490741069361866,-0.0004906199570916687,0.0863513544905492,1.245710658,371.099,-38.09899999999999
62,234.196,572.133,333,0,0,2,1,0,1,vft_caro,0.00015562593574329275,-0.0001556259359736564,0.08235537130722567,1.07195605,337.937,-4.937000000000012
63,388.869,745.77,333,0,0,2,1,0,1,vft_caro,0.00010616744555781401,-0.00011063842444469655,0.0814543685522861,1.24561464,356.90099999999995,-23.900999999999954
64,437.37800000000004,825.799,333,0,0,2,1,0,1,vft_caro,0.00019280720898192153,-0.00019433765157666984,0.0808821633207853,1.325628874,388.42099999999994,-55.420999999999935
65,407.69800000000004,804.304,333,0,0,2,1,0,1,vft_caro,0.000150963097851556,-0.00015092455418660208,0.0792730469535075,1.3040770769999999,396.60599999999994,-63.60599999999994
66,476.39099999999996,843.044,333,0,0,2,1,0,1,vft_caro,0.00010437028429384349,-0.00010513088723225676,0.0791273526670854,1.342956392,366.653,-33.65300000000002
67,421.38,831.579,333,0,0,2,1,0,1,vft_caro,9.11964057470515e-05,-9.165786336485989e-05,0.08151260482219694,1.3314255600000002,410.19899999999996,-77.19899999999996
68,479.884,852.815,333,0,0,2,1,0,1,vft_caro,0.00014616727220782952,-0.0001481789238802267,0.08302367076255227,1.352669915,372.93100000000004,-39.93100000000004
69,395.671,758.0210000000001,333,0,0,2,1,0,1,vft_caro,0.00017020397353154,-0.0001710786725805223,0.0845860306017702,1.257913552,362.3500000000001,-29.35000000000008
70,482.369,874.0160000000001,333,0,0,2,1,0,1,vft_caro,0.00011056669735001101,-0.00011066671725424709,0.07838585060039886,1.3738844449999998,391.64700000000005,-58.64700000000005
71,434.38199999999995,803.035,333,0,0,2,1,0,1,vft_caro,0.00021706000704795823,-0.00021754806686811743,0.08080269516076734,1.302891432,368.653,-35.65300000000002
72,460.119,831.0219999999999,333,0,0,2,1,0,1,vft_caro,0.00017110054754114,-0.0001711004085474663,0.07924298131904056,1.330910198,370.9029999999999,-37.902999999999906
73,485.892,864.0169999999999,333,0,0,2,1,0,1,vft_caro,3.737668115805354e-05,-3.7376682751578116e-05,0.07740721737321682,1.3639127960000001,378.12499999999994,-45.12499999999994
74,425.12300000000005,771.546,333,0,0,2,1,0,1,vft_caro,0.000173091769751999,-0.00017363269839307293,0.08296567900995891,1.27144907,346.423,-13.423000000000002
75,499.63800000000003,888.326,333,0,0,2,1,0,1,vft_caro,9.340699855256952e-05,-9.341026951063973e-05,0.08030483973572224,1.3881264170000003,388.688,-55.68799999999999
76,443.403,807.079,333,0,0,2,1,0,1,vft_caro,0.000152790915519496,-0.00016120554031828516,0.08389310493212926,1.3068770520000002,363.67599999999993,-30.67599999999993
77,443.385,865.582,333,0,0,2,1,0,1,vft_caro,0.0001154121676424623,-0.00016321173048875707,0.08273020954141572,1.3652457980000001,422.197,-89.197
78,520.036,915.68,333,0,0,2,1,0,1,vft_caro,3.070983484214498e-05,-4.5910780113323155e-05,0.08059546718771904,1.415536507,395.644,-62.644000000000005
79,430.597,812.794,333,0,0,2,1,0,1,vft_caro,-2.81033327236565e-05,-4.666149829922754e-05,0.08372330378178927,1.312579652,382.197,-49.197
80,466.713,812.56,333,0,0,2,1,0,1,vft_caro,4.8086857676626104e-05,-4.9578809136268125e-05,0.07951825923212466,1.312780184,345.8469999999999,-12.846999999999923
81,452.106,859.699,333,0,0,2,1,0,1,vft_caro,2.1621680308173356e-05,-2.2928129621834626e-05,0.07272182588333367,1.359243884,407.59299999999996,-74.59299999999996
82,414.871,751.553,333,0,0,2,1,0,1,vft_caro,6.394502525142097e-05,-6.394610088749945e-05,0.08566405410606104,1.2514284930000001,336.682,-3.6820000000000164
83,427.14599999999996,836.305,333,0,0,2,1,0,1,vft_caro,7.847631587589558e-05,-0.00012446132187483668,0.08161412778648584,1.336178904,409.159,-76.15899999999999
84,440.37300000000005,810.0369999999999,333,0,0,2,1,0,1,vft_caro,9.7576146884792e-05,-9.759624071164653e-05,0.0785320872774321,1.30986849,369.6639999999999,-36.663999999999874
85,455.91900000000004,783.794,333,0,0,2,1,0,1,vft_caro,0.00010446405809188729,-0.00010455843861984335,0.08235802221063163,1.28379205,327.87499999999994,5.125000000000057
86,439.88800000000003,854.056,333,0,0,2,1,0,1,vft_caro,7.8936319683103e-05,-7.895519354399126e-05,0.07320896984707576,1.353897428,414.168,-81.168
87,445.125,860.2669999999999,333,0,0,2,1,0,1,vft_caro,0.00014821230767998256,-0.00014804932865193561,0.07891754526838755,1.3599700780000001,415.14199999999994,-82.14199999999994
88,467.65,899.013,333,0,0,2,1,0,1,vft_caro,-2.60982827502802e-05,-3.609201007009246e-05,0.08089398565627609,1.398868855,431.36300000000006,-98.36300000000006
89,463.874,925.977,333,0,0,2,1,0,1,vft_caro,2.2185353581894475e-05,-4.843758104785273e-05,0.07943870716468465,1.425874167,462.10299999999995,-129.10299999999995
90,552.122,1667.31,333,60,1,3,1,0,1,vft_caro,-0.0021293159400247235,0.0021286891408363014,0.12949701453412904,2.1671904570000002,1115.188,-782.1880000000001
91,459.626,1151.0,333,60,1,3,1,0,1,vft_caro,-0.0011000053590124311,0.0010875251635245214,0.1065928593659508,1.650814476,691.374,-358.374
92,442.601,908.2719999999999,333,60,1,3,1,0,1,vft_caro,-0.0010033484147293336,0.0009977329744343874,0.10127480148922836,1.408088609,465.67099999999994,-132.67099999999994
93,437.639,920.2639999999999,333,60,1,3,1,0,1,vft_caro,-9.484596767346016e-05,0.00015485845375070987,0.08095487962084533,1.420119915,482.6249999999999,-149.6249999999999
94,430.63699999999994,1109.7,333,60,1,3,1,0,1,vft_caro,-0.0010919009191653543,0.0010836468282851746,0.10300739561183586,1.6095767589999999,679.0630000000001,-346.0630000000001
95,460.879,1193.44,333,60,1,3,1,0,1,vft_caro,-0.000651746004852751,0.000651494450974035,0.10113729755517208,1.6933087779999998,732.561,-399.56100000000004
96,529.367,934.0160000000001,333,60,1,3,1,0,1,vft_caro,1.0636404697335157e-05,5.306443290607067e-05,0.0818364340118374,1.433957958,404.6490000000001,-71.64900000000011
97,469.605,861.495,333,60,1,3,1,0,1,vft_caro,-0.0005219707955628782,0.0005219707955628782,0.08813790783985034,1.361388951,391.89,-58.889999999999986
98,428.635,859.273,333,60,1,3,1,0,1,vft_caro,-0.00010232381272304677,0.00010310474813092701,0.08055226667044929,1.35917532,430.63800000000003,-97.63800000000003
99,454.37300000000005,860.25,333,60,1,3,1,0,1,vft_caro,-0.00010382061042725118,0.00010374225087552167,0.07632467712931056,1.360141437,405.87699999999995,-72.87699999999995
100,546.839,994.245,333,60,1,3,1,0,1,vft_caro,-0.000435261057622032,0.00043526097216000845,0.09020768274304217,1.494119729,447.40599999999995,-114.40599999999995
101,451.914,886.7689999999999,333,60,1,3,1,0,1,vft_caro,-2.910230736156615e-05,2.9348940270383283e-05,0.07743669829940822,1.386629045,434.8549999999999,-101.8549999999999
102,429.14,921.495,333,60,1,3,1,0,1,vft_caro,-0.0005295792898496034,0.0005290333984380871,0.09104359817411731,1.421374653,492.355,-159.35500000000002
103,426.358,874.462,333,60,1,3,1,0,1,vft_caro,-0.00023207500379829085,0.0002319648762824745,0.08321716568839133,1.374383869,448.104,-115.10399999999998
104,461.591,869.008,333,60,1,3,1,0,1,vft_caro,-0.00017772177028547943,0.00017650762375589333,0.08380925204612588,1.36883549,407.41700000000003,-74.41700000000003
105,424.43199999999996,878.5319999999999,333,60,1,3,1,0,1,vft_caro,-0.0006089377267925993,0.000608937504126708,0.09134430216340361,1.37845529,454.09999999999997,-121.09999999999997
106,395.621,804.296,333,60,1,3,1,0,1,vft_caro,0.00012963704874832124,0.00013289389962284492,0.07396390398500433,1.304141435,408.67500000000007,-75.67500000000007
107,434.409,929.53,333,60,1,3,1,0,1,vft_caro,-0.00011498979435792438,0.00011603986676802098,0.08261499789324492,1.429417287,495.121,-162.12099999999998
108,429.88599999999997,810.561,333,60,1,3,1,0,1,vft_caro,-0.00017940194309873267,0.0001794019146447912,0.08095034380018243,1.3103995030000002,380.67500000000007,-47.67500000000007
109,624.101,1067.19,333,60,1,3,1,0,1,vft_caro,-0.00021116240528792454,0.00021116240528792454,0.08200855105288656,1.5670930189999999,443.08900000000006,-110.08900000000006
110,433.634,852.2710000000001,333,60,1,3,1,0,1,vft_caro,-0.00011751033792208169,0.00011751033792208169,0.08144785712509435,1.3521028259999999,418.63700000000006,-85.63700000000006
111,544.618,991.755,333,60,1,3,1,0,1,vft_caro,-2.9204462236578217e-05,4.634355054780919e-05,0.07832855720025124,1.491732152,447.13699999999994,-114.13699999999994
112,427.406,838.044,333,60,1,3,1,0,1,vft_caro,4.355026272618156e-06,3.167786448114643e-05,0.08000240209996495,1.337898148,410.638,-77.63799999999998
113,477.93699999999995,839.789,333,60,1,3,1,0,1,vft_caro,-0.00025003147993291297,0.00025003147993291297,0.0858184854413164,1.339659549,361.85200000000003,-28.852000000000032
114,0.0,0.0,333,60,1,3,1,0,0,vft_caro,,,,,,
115,435.86400000000003,984.198,333,60,1,3,1,0,1,vft_caro,-0.0005301200709256642,0.0005301217832918584,0.08769591014071773,1.4841519529999998,548.334,-215.33399999999995
116,457.13300000000004,978.2460000000001,333,60,1,3,1,0,1,vft_caro,-8.003738264254969e-05,8.011986962950485e-05,0.08038958568274283,1.478112474,521.113,-188.11300000000006
117,525.749,949.716,333,60,1,3,1,0,1,vft_caro,-2.643394581101145e-05,3.1838066599923976e-05,0.07736241154559753,1.449610758,423.967,-90.96699999999998
118,436.644,898.048,333,60,1,3,1,0,1,vft_caro,-7.230570288587993e-05,8.127804408411665e-05,0.07605256880492388,1.397930641,461.404,-128.404
119,481.334,966.7239999999999,333,60,1,3,1,0,1,vft_caro,-0.00010643984812591351,0.00011423945161391699,0.08221483522730039,1.4666160659999998,485.38999999999993,-152.38999999999993
120,507.82300000000004,905.1389999999999,333,60,1,3,1,0,1,vft_caro,-3.0491961866708745e-05,3.0491955684372537e-05,0.08148966195452767,1.404966876,397.31599999999986,-64.31599999999986
121,446.829,949.738,333,0,0,4,1,0,1,vft_caro,0.000796498663928482,-0.0007941283296204632,0.09455141152435616,1.449642363,502.90900000000005,-169.90900000000005
122,458.38599999999997,1084.97,333,0,0,4,1,0,1,vft_caro,0.001203734121241238,-0.001200881408927283,0.10073393174446124,1.5848310429999999,626.5840000000001,-293.58400000000006
123,447.61699999999996,942.694,333,0,0,4,1,0,1,vft_caro,0.000609586124259137,-0.0006095746565394411,0.08709475758744448,1.442556787,495.077,-162.077
124,442.605,857.5139999999999,333,0,0,4,1,0,1,vft_caro,0.00023056638862105653,-0.00023068702651139636,0.08033414834856682,1.3573522340000002,414.9089999999999,-81.90899999999988
125,458.126,904.296,333,0,0,4,1,0,1,vft_caro,0.00010777583264924249,-0.00010832249755890114,0.07477166928139531,1.4040794629999998,446.1700000000001,-113.17000000000007
126,462.37,849.52,333,0,0,4,1,0,1,vft_caro,0.000172806191334306,-0.00017280671873208552,0.07671394532930656,1.349385279,387.15,-54.14999999999998
127,545.617,1002.99,333,0,0,4,1,0,1,vft_caro,0.000280462135249879,-0.00028056455622694815,0.07850520262629793,1.5028553,457.37300000000005,-124.37300000000005
128,457.015,840.408,333,0,0,4,1,0,1,vft_caro,0.00013371907800656299,-0.00013670616415853404,0.08006708809024993,1.340083234,383.39300000000003,-50.39300000000003
129,490.12300000000005,851.4939999999999,333,0,0,4,1,0,1,vft_caro,5.821586644683499e-05,-5.821571279780827e-05,0.07734611296777774,1.3514094540000001,361.37099999999987,-28.370999999999867
130,465.13300000000004,903.7189999999999,333,0,0,4,1,0,1,vft_caro,0.000125522638013002,-0.0001256591857723272,0.07652491962030902,1.4035694429999999,438.5859999999999,-105.5859999999999
131,453.565,823.9680000000001,333,0,0,4,1,0,1,vft_caro,7.150625872721851e-05,-7.953786267071445e-05,0.08311189155162835,1.323879904,370.4030000000001,-37.40300000000008
132,481.876,867.7710000000001,333,0,0,4,1,0,1,vft_caro,-3.9855854463551066e-05,-4.042168456059961e-05,0.07793259619477141,1.367647429,385.8950000000001,-52.895000000000095
133,416.51099999999997,831.6360000000001,333,0,0,4,1,0,1,vft_caro,5.80933830170145e-05,-5.930392883465129e-05,0.0767801523423435,1.3315702859999998,415.1250000000001,-82.12500000000011
134,444.064,815.475,333,0,0,4,1,0,1,vft_caro,0.0001374649216276365,-0.00014811272597273478,0.08071341333248844,1.315081746,371.411,-38.411
135,458.366,807.002,333,0,0,4,1,0,1,vft_caro,7.020422216616994e-05,-9.484861990750618e-05,0.08294073054991946,1.3068801850000002,348.63599999999997,-15.635999999999967
136,415.11,784.0110000000001,333,0,0,4,1,0,1,vft_caro,3.126129598724902e-05,-4.013671021318856e-05,0.07817829654084922,1.283881492,368.90100000000007,-35.90100000000007
137,425.13199999999995,795.318,333,0,0,4,1,0,1,vft_caro,2.9460055999766716e-05,-2.946001493859152e-05,0.08021111166191548,1.295103165,370.18600000000004,-37.186000000000035
138,397.353,818.757,333,0,0,4,1,0,1,vft_caro,3.328064243529729e-05,-4.711892527629714e-05,0.08075153194087292,1.318643924,421.40399999999994,-88.40399999999994
139,432.14300000000003,867.7560000000001,333,0,0,4,1,0,1,vft_caro,4.961680178516495e-05,-5.278179381444201e-05,0.07587151848671486,1.3676308490000002,435.61300000000006,-102.61300000000006
140,449.89,885.034,333,0,0,4,1,0,1,vft_caro,-1.5013118351080851e-05,-1.8794933278717684e-05,0.07516213679299566,1.384898919,435.144,-102.144
141,442.80400000000003,811.959,333,0,0,4,1,0,1,vft_caro,0.00013046753146549113,-0.00013046740691245566,0.07935655615773135,1.3115011239999999,369.1549999999999,-36.154999999999916
142,464.336,924.203,333,0,0,4,1,0,1,vft_caro,2.193252323418549e-05,-5.3100683502563355e-05,0.07948919415193324,1.423856706,459.86699999999996,-126.86699999999996
143,513.095,940.962,333,0,0,4,1,0,1,vft_caro,-4.134185678456941e-05,-7.473257744386017e-05,0.07896364105653257,1.440807374,427.86699999999996,-94.86699999999996
144,492.63199999999995,882.53,333,0,0,4,1,0,1,vft_caro,1.9330401849674765e-05,-2.292034061599684e-05,0.07740925135524267,1.3824098360000001,389.898,-56.898000000000025
145,447.152,824.308,333,0,0,4,1,0,1,vft_caro,9.75609230316157e-05,-9.832020154003394e-05,0.07995087543298392,1.3241675190000002,377.156,-44.156000000000006
146,446.37800000000004,788.5139999999999,333,0,0,4,1,0,1,vft_caro,0.00014863156474183948,-0.000149358577295093,0.08201398333442143,1.2884174830000001,342.13599999999985,-9.135999999999854
147,524.346,930.778,333,0,0,4,1,0,1,vft_caro,8.12484263212865e-05,-8.134264908552908e-05,0.0766922166254013,1.430953819,406.432,-73.43200000000002
148,586.078,980.508,333,0,0,4,1,0,1,vft_caro,3.86500935431746e-05,-3.865023005757168e-05,0.07932251147164161,1.480277423,394.43000000000006,-61.430000000000064
149,572.602,955.924,333,0,0,4,1,0,1,vft_caro,0.000128077543755274,-0.000128864444185512,0.07575245656389795,1.4556542200000002,383.322,-50.322
150,516.241,940.4810000000001,333,0,0,4,1,0,1,vft_caro,-9.719133867772147e-05,-9.720601143052052e-05,0.07802564729664208,1.440382118,424.2400000000001,-91.24000000000012
0,1288.86,1809.47,333,0,0,0,1,0,1,vft_constanza,0.000633271981592582,-0.000633271981592582,0.09111476470802793,2.3093901779999997,520.6100000000001,-187.61000000000013
1,1115.87,1502.05,333,0,0,0,1,0,1,vft_constanza,0.00027773999719117354,-0.0002777399969879193,0.08665115566127389,2.001963701,386.18000000000006,-53.180000000000064
2,717.135,1096.34,333,0,0,0,1,0,1,vft_constanza,0.0001865163027110661,-0.0001918621698218212,0.08120781664770149,1.596280117,379.2049999999999,-46.20499999999993
3,871.595,1282.06,333,0,0,0,1,0,1,vft_constanza,0.00042350929203758907,-0.0004235004548566361,0.08280473332500476,1.7819901569999999,410.4649999999999,-77.46499999999992
4,772.8810000000001,1163.6,333,0,0,0,1,0,1,vft_constanza,0.00018384003917434275,-0.00018873859308357382,0.08170096528988433,1.6633502609999997,390.7189999999998,-57.718999999999824
5,347.454,733.7460000000001,333,0,0,0,1,0,1,vft_constanza,0.00016878374791793363,-0.00018476714521977378,0.08293928794558815,1.233519954,386.2920000000001,-53.29200000000009
6,814.735,1240.02,333,0,0,0,1,0,1,vft_constanza,0.00016141478725812303,-0.0001617707491642739,0.07871482470538073,1.7399201380000002,425.28499999999997,-92.28499999999997
7,878.428,1282.68,333,0,0,0,1,0,1,vft_constanza,0.00028498012415492576,-0.00028498012592215513,0.08194375508123265,1.7826703620000002,404.25200000000007,-71.25200000000007
8,684.005,1071.98,333,0,0,0,1,0,1,vft_constanza,0.00019373463885996535,-0.00019373463885996535,0.07885684796111692,1.5717399760000001,387.975,-54.97500000000002
9,851.918,1254.42,333,0,0,0,1,0,1,vft_constanza,0.00015519583339247903,-0.00015519409542536885,0.08043424998660621,1.7544053000000002,402.50200000000007,-69.50200000000007
10,561.247,944.9910000000001,333,0,0,0,1,0,1,vft_constanza,0.0001304434113291732,-0.00013461545812185207,0.07758491150333491,1.444989895,383.74400000000014,-50.74400000000014
11,785.9989999999999,1165.02,333,0,0,0,1,0,1,vft_constanza,0.000167139540445462,-0.00017083761895341518,0.08152065879124898,1.66498882,379.0210000000001,-46.02100000000007
12,666.0239999999999,1036.85,333,0,0,0,1,0,1,vft_constanza,1.2564674659046415e-05,-5.195376307048768e-05,0.07957156732557619,1.536969288,370.826,-37.82600000000002
13,767.471,1178.24,333,0,0,0,1,0,1,vft_constanza,0.000176424472399161,-0.00017642447139189387,0.08306790386292195,1.678219255,410.769,-77.769
14,712.0060000000001,1121.81,333,0,0,0,1,0,1,vft_constanza,-1.309245417125532e-05,-4.363020084795971e-05,0.07647688647115022,1.621719383,409.80399999999986,-76.80399999999986
15,786.947,1159.96,333,0,0,0,1,0,1,vft_constanza,-3.198165116842776e-05,-5.2442069798776016e-05,0.08267325850398123,1.659940114,373.01300000000003,-40.013000000000034
16,478.74300000000005,865.235,333,0,0,0,1,0,1,vft_constanza,0.0001007003454860102,-0.00010461895339325178,0.07790843646136295,1.365230122,386.49199999999996,-53.49199999999996
17,635.469,993.237,333,0,0,0,1,0,1,vft_constanza,0.000115949380492218,-0.00011580270381488826,0.08132623182745735,1.493230276,357.7679999999999,-24.767999999999915
18,1001.73,1422.21,333,0,0,0,1,0,1,vft_constanza,0.000127629855110177,-0.000127622748062255,0.07944599024194071,1.9221590290000001,420.48,-87.48000000000002
19,1010.73,1378.22,333,0,0,0,1,0,1,vft_constanza,4.6292925595992026e-05,-6.984280697571794e-05,0.07622919188342712,1.8779890049999999,367.49,-34.49000000000001
20,788.2339999999999,1182.77,333,0,0,0,1,0,1,vft_constanza,9.830268861582085e-05,-0.00011383447697273786,0.08090411949849925,1.682670287,394.53600000000006,-61.53600000000006
21,889.46,1292.7,333,0,0,0,1,0,1,vft_constanza,3.500097462310514e-05,-6.954528185363606e-05,0.08067386264170254,1.7926708949999999,403.24,-70.24000000000001
22,699.235,1101.48,333,0,0,0,1,0,1,vft_constanza,-7.852363530563706e-05,-7.859983406940428e-05,0.07865697376360212,1.601440103,402.245,-69.245
23,701.71,1079.43,333,0,0,0,1,0,1,vft_constanza,-4.1554242897577745e-05,-4.964430518519079e-05,0.08030734929624618,1.579208522,377.72,-44.72000000000003
24,775.9680000000001,1127.71,333,0,0,0,1,0,1,vft_constanza,5.442199929132951e-05,-6.015882121294474e-05,0.07849789831409552,1.6276008029999998,351.74199999999996,-18.741999999999962
25,595.961,972.725,333,0,0,0,1,0,1,vft_constanza,-2.7305916244612506e-05,-4.592539607921002e-05,0.07685346844652266,1.472510424,376.764,-43.76400000000001
26,836.722,1191.98,333,0,0,0,1,0,1,vft_constanza,-1.0613120293074948e-05,-3.2538007335349687e-05,0.08102416556643019,1.691970121,355.25800000000004,-22.258000000000038
27,937.45,1336.21,333,0,0,0,1,0,1,vft_constanza,4.180929791812852e-05,-4.434393636617071e-05,0.07733010935680126,1.836090321,398.76,-65.75999999999999
28,566.893,946.63,333,0,0,0,1,0,1,vft_constanza,8.031225065334099e-05,-0.0001060030607624852,0.07960649296568878,1.446407943,379.73699999999997,-46.736999999999966
29,853.97,1248.21,333,0,0,0,1,0,1,vft_constanza,1.7226931153115406e-05,-5.011596964064612e-05,0.07992804834299547,1.748170042,394.24,-61.24000000000001
30,847.462,1881.83,333,0,0,1,1,1,1,vft_constanza,-0.0009037408752702749,-0.0011934455048413042,0.25049822685762835,2.3818615850000002,1034.368,-701.3679999999999
31,648.464,1094.39,333,0,0,1,1,1,1,vft_constanza,-0.00032959549778793806,-0.0003814137655338202,0.08997331246970157,1.594360148,445.92600000000004,-112.92600000000004
32,941.3960000000001,1335.88,333,0,0,1,1,1,1,vft_constanza,-0.00045575566502519145,-0.00047199115531157355,0.09003257054773617,1.835870164,394.48400000000004,-61.48400000000004
33,625.94,1027.96,333,0,0,1,1,1,1,vft_constanza,-0.000315483270578449,-0.00031623957455348937,0.08423357209570394,1.527884043,402.02,-69.01999999999998
34,552.7180000000001,946.948,333,0,0,1,1,1,1,vft_constanza,-0.00027673785334210324,-0.00036026618110482724,0.09439721041074099,1.446949343,394.2299999999999,-61.229999999999905
35,857.955,1271.17,333,0,0,1,1,1,1,vft_constanza,-0.00019931837531688364,-0.00038998951154573913,0.09633690568086589,1.7711814980000002,413.21500000000003,-80.21500000000003
36,747.9580000000001,1067.98,333,0,0,1,1,1,1,vft_constanza,9.223187182097891e-05,-0.0002536908254159473,0.09217653731070843,1.567850127,320.02199999999993,12.978000000000065
37,803.707,1149.64,333,0,0,1,1,1,1,vft_constanza,-0.00018120012967294294,-0.00018339311144152296,0.0900759040732399,1.6495497879999999,345.9330000000001,-12.933000000000106
38,1069.68,1385.92,333,0,0,1,1,1,1,vft_constanza,-0.00022546391110696444,-0.00022546390703886887,0.08681946207866022,1.8858711389999998,316.24,16.75999999999999
39,739.688,1213.91,333,0,0,1,1,1,1,vft_constanza,-0.00017285128322725183,-0.00031393591298722623,0.08484891619232156,1.713910392,474.2220000000001,-141.2220000000001
40,787.679,1146.85,333,0,0,1,1,1,1,vft_constanza,-0.00044948498786324855,-0.0004495462236864002,0.08743504348326205,1.646881153,359.17099999999994,-26.170999999999935
41,879.97,1232.7,333,0,0,1,1,1,1,vft_constanza,-0.00034162671585483107,-0.0003528048643625971,0.08842273802752953,1.7326312030000002,352.73,-19.730000000000018
42,1046.92,1395.14,333,0,0,1,1,1,1,vft_constanza,2.0534281009082977e-05,-0.00019671492725983314,0.0850696935044774,1.895111093,348.22,-15.220000000000027
43,1025.46,1396.69,333,0,0,1,1,1,1,vft_constanza,-0.0001847596035361366,-0.00021523424958151173,0.08794937022859982,1.8966288770000002,371.23,-38.23000000000002
44,872.696,1268.42,333,0,0,1,1,1,1,vft_constanza,-0.0002876886154498985,-0.0003347346530653793,0.08639750574680224,1.768390131,395.72400000000005,-62.724000000000046
45,840.926,1334.42,333,0,0,1,1,1,1,vft_constanza,0.00015460569450169602,-0.0003109085369689913,0.09427121907456779,1.834368258,493.494,-160.49400000000003
46,1071.26,1394.74,333,0,0,1,1,1,1,vft_constanza,-4.3519992709257016e-05,-9.55690597492146e-05,0.0845304680093793,1.894689681,323.48,9.519999999999982
47,1047.92,1406.12,333,0,0,1,1,1,1,vft_constanza,-0.000386760735850255,-0.00038715020018228585,0.08804320601943746,1.9061121639999998,358.1999999999998,-25.199999999999818
48,957.745,1399.64,333,0,0,1,1,1,1,vft_constanza,-0.00018270468547272606,-0.00023154252909003727,0.08370892781508871,1.8996310959999998,441.8950000000001,-108.8950000000001
49,766.944,1178.17,333,0,0,1,1,1,1,vft_constanza,-0.00024089631017928123,-0.0002807001040362577,0.09208388562188835,1.678140162,411.2260000000001,-78.22600000000011
50,778.722,1112.2,333,0,0,1,1,1,1,vft_constanza,-6.155589130928483e-05,-0.0001078244407960825,0.0782886346535211,1.6120704670000001,333.47800000000007,-0.4780000000000655
51,1259.17,1606.15,333,0,0,1,1,1,1,vft_constanza,-0.0004901682181929901,-0.0004902579492994342,0.08526590220059224,2.106108963,346.98,-13.980000000000018
52,770.893,1135.67,333,0,0,1,1,1,1,vft_constanza,-1.3315930906512263e-05,-0.0001457018672855244,0.08174890732314616,1.6356500130000002,364.77700000000004,-31.777000000000044
53,761.47,1136.2,333,0,0,1,1,1,1,vft_constanza,-0.00019493532182225128,-0.0002372078304370905,0.08592535969759864,1.6361609240000001,374.73,-41.73000000000002
54,833.453,1238.66,333,0,0,1,1,1,1,vft_constanza,-0.0005351291834725734,-0.0005372840521077041,0.0921663434756946,1.738563991,405.2070000000001,-72.20700000000011
55,971.932,1256.7,333,0,0,1,1,1,1,vft_constanza,-0.00014119542643129288,-0.0001452772883914937,0.08595988434242842,1.7566305150000001,284.76800000000003,48.23199999999997
56,641.4730000000001,1134.68,333,0,0,1,1,1,1,vft_constanza,-2.913534195278751e-05,-0.00034003486009063426,0.09872706275761178,1.6346512030000002,493.207,-160.207
57,843.877,1167.29,333,0,0,1,1,1,1,vft_constanza,-8.20180018962646e-06,-6.946452415180502e-05,0.07812231076471121,1.667229698,323.413,9.586999999999989
58,812.961,1135.87,333,0,0,1,1,1,1,vft_constanza,-0.00024784206963989955,-0.0002488313014913635,0.08276408794328492,1.635829909,322.9089999999999,10.091000000000122
59,823.446,1212.95,333,0,0,1,1,1,1,vft_constanza,-0.00029926296714559967,-0.0003296838834012089,0.08491786538320859,1.712901137,389.504,-56.50400000000002
60,706.7180000000001,1141.41,333,0,0,2,1,0,1,vft_constanza,0.0003579055484948835,-0.00036155449617847443,0.08248540093127119,1.6413589050000001,434.692,-101.69200000000001
61,1196.91,1593.89,333,0,0,2,1,0,1,vft_constanza,0.0004044433375799595,-0.0004044433203492031,0.08504527490772289,2.093870225,396.98,-63.98000000000002
62,1130.88,1616.35,333,0,0,2,1,0,1,vft_constanza,0.00017228386124772696,-0.00017230997836351235,0.07623585990393096,2.116183552,485.4699999999998,-152.4699999999998
63,870.706,1236.91,333,0,0,2,1,0,1,vft_constanza,0.000246601189424323,-0.0002465244070200246,0.08531988404395717,1.7368901330000002,366.20400000000006,-33.204000000000065
64,779.9169999999999,1109.39,333,0,0,2,1,0,1,vft_constanza,0.00026006098166247955,-0.00026006735377019673,0.07865919774072326,1.6093323839999998,329.4730000000002,3.5269999999998163
65,721.7139999999999,1083.19,333,0,0,2,1,0,1,vft_constanza,0.0002495574881210795,-0.000249525885103864,0.08339300607593732,1.5831201309999998,361.4760000000001,-28.476000000000113
66,1056.92,1469.66,333,0,0,2,1,0,1,vft_constanza,0.00011539875098098165,-0.00015211895177193348,0.07870132356602762,1.9696210549999997,412.74,-79.74000000000001
67,880.424,1234.89,333,0,0,2,1,0,1,vft_constanza,6.391969040513555e-05,-6.391967245175668e-05,0.07812230756381391,1.7348338449999998,354.4660000000001,-21.466000000000122
